id,name,short_description,long_description,address,point_of_contact,phone_1,phone_2,phone_3,email_1,email_2,email_3,website,hours,extra_info,spanish_short_description,spanish_long_description,categories,lat,lon
00000121,Bill Moore Community Health Clinic/URDC,State licensed community clinic providing low cost primary health care services,,medical health,"1460 N Lake Ave #107, Pasadena, CA 91104",,(626) 398-3796,,,sarrivillaga@URDCHSC.org,,,,,,,,34.1477849,-118.1445155
00000122,Body and Soul Program,Nutrition education and physical activity program,,medical health,"404 E Washington Blvd, Pasadena, CA 91104",,(626) 794-2951,,,,,,www.pasadenachurch.com,,,,,34.1477849,-118.1445155
00000123,Community Health Alliance of Pasadena,Primary medical and dental care.,,medical health,"1855 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 398-6300,,,,,,www.chapcare.org,,,,,34.1477849,-118.1445155
00000124,H.E.A.R. Center,Diagnostic hearing testing and hearing aid dispensing for all ages,,medical health,"301 E Del Mar Blvd, Pasadena, CA 91101",,(626) 796-2016,,,,,,www.hearcenter.org,,,,,34.1477849,-118.1445155
00000125,Huntington Ambulatory Care Center,Primary care for adults. Call for details.,,medical health,"711 Fairmount Ave S, Pasadena, CA 91105",,(626) 397-5711,,,,,,www.huntingtonhospital.com,,,,,34.1477849,-118.1445155
00000126,Huntington Community Health Library,Provides a user-friendly place to access medical information.,,medical health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5161,,,library@huntingtonhospital.com,,,,,,,,34.1477849,-118.1445155
00000127,Huntington Hospital,Offering a full complement of medical programs and community services,,medical health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5000,,,,,,,,,,,34.1477849,-118.1445155
00000128,Pasadena Community Urgent Care and Occupational Center,"Executive, pre-employment, DMV, and annual physicals",,medical health,"3160 E Del Mar Blvd #110, Pasadena, CA 91107",,(626) 270-2400,,,,,,,,,,,34.1477849,-118.1445155
00000129,Pasadena Public Health Dept. Child Health & Disability Prevention Program,Health assessments for the early detection and disease prevention for minors,,medical health,"1845 N Fair Oaks Ave #1136, Pasadena, CA 91103",,(626) 744-6111,,,,,,www.cityofpasadena.net/publichealth,,,,,34.1477849,-118.1445155
00000130,Pasadena Public Health Dept. Childhood Lead Poisoning Prevention Program,"Information about childhood lead poisoning risks, sources, and prevention techniques",,medical health,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-6089,,,,,,www.cityofpasadena.net/publichealth/childhood_lead_poisoning,,,,,34.1477849,-118.1445155
00000131,Pasadena Public Health Dept. Healthy Kids,"Low cost, quality healthcare insurance to children ages 0-18 years and pregnant women",,medical health,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-6086,(626) 744-6016,,,,,,,,,,34.1477849,-118.1445155
00000132,Pasadena Public Health Department Prenatal Clinic,Comprehensive Prenatal care,,medical health,"1845 N Fair Oaks Ave #2119, Pasadena, CA 91103",,(626) 744-6125,(800) 304-0015,,,,,www.cityofpasadena.net/publichealth,,,,,34.1477849,-118.1445155
00000133,Pasadena Public Health Department Prenatal Clinic Immunization Clinic,Various vaccination services,,medical health,"1845 N Fair Oaks Ave #122, Pasadena, CA 91103",,(626) 744-6121,,,,,,www.cityofpasadena.net/publichealth,,,,,34.1477849,-118.1445155
00000134,Pasadena Public Health Dept. (TB) Chest Clinic,TB Testing and post-care,,medical health,"1845 N Fair Oaks Ave #G19, Pasadena, CA 91103",,(626) 744-6024,,,,,,,,,,,34.1477849,-118.1445155
00000135,Pasadena Public Health Dept. Public Health Laboratory,Various disease testing .,,medical health,"1845 N Fair Oaks Ave #P310, Pasadena, CA 91103",,(626) 744-6011,,,,,,www.cityofpasadena.net/publichealth,,,,,34.1477849,-118.1445155
00000136,PUSD Primary Health Care Clinic,Medical services for uninsured children preschool through high school,,medical health,"351 S Hudson Ave #130, Pasadena, CA 91101",,626) 396-3600 ext 88180,,,,,,,,,,,34.1477849,-118.1445155
00000137,Planned Parenthood of Pasadena Healthy Center,"Sexual and reproductive health care, education, information, and outreach",,medical health,"1045 N Lake Ave, Pasadena, CA 91104",,(626) 798-0706,(626) 744-6125,,,,,www.pppsgv.org,,,,,34.1477849,-118.1445155
00000138,Rehabilitation Department, Employment and independent living resource for people with disabilities.,,medical health,"150 S Los Robles Ave #300, Pasadena, CA 91101",,(626) 304-8300,,,,,,,,,,,34.1477849,-118.1445155
00000139,Child Health & Disability Prevention Program,FREE health promotion and disease prevention program for low-income children and youth in California,,medical health,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-6168,,,,,,,,,,,34.1477849,-118.1445155
00000140,Huntington For Kids,Pediatrics Services,,medical health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5000,,,,,,,,,,,34.1477849,-118.1445155
00000141,City of Hope Medical Group: Denham Wendy M MD,Research and treatment center,,medical health,"50 Bellefontaine St #203, Pasadena, CA 91105",,(626) 396-2900,,,,,,,,,,,34.1477849,-118.1445155
00000142,Convalescent Aid Society,free loan of durable medical equipment (DME) for in-home use ,,medical health,"3255 E Foothill Blvd, Pasadena, CA 91107",,(626) 793-1696,,,,,,,,,,,34.1477849,-118.1445155
00000143,HealthCare Partners Fair Oaks Office,Medical Services,,medical health,"797 S Fair Oaks Ave, Pasadena, CA 91105",,(626) 795-2244,,,,,,,,,,,34.1477849,-118.1445155
00000144,Hemophilia Foundation Of Southern California,"Medic alert sponsorship, emergency financial assistance, individual and family counseling, family gatherings and retreats, case management, seminars, advocacy, along with youth focused programs like summer camp, kids club, and HemoGames.",,medical health,"959 E Walnut St, Pasadena, CA 91106",,(626) 765-6656,,,,,,,,,,,34.1477849,-118.1445155
00000145,Huntington Ambulatory Care Center,Full service medical clinic staffed by the hospital’s internal medicine and surgical residents,,medical health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5711,,,,,,,,,,,34.1477849,-118.1445155
00000146,Huntington Community Health Library ,"Educational articles, books, pamphlets and videos on a variety of medical topics",,medical health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5000,,,,,,,,,,,34.1477849,-118.1445155
00000147,The Center for Occupational Health At Huntington Hospital,Medical Services,,medical health,"800 Fairmount Ave, Pasadena, CA 91105",,(626) 397-5919,,,,,,,,,,,34.1477849,-118.1445155
00000148,Huntington Hospital Social Work Department,Counseling,,medical health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5171,,,,,,,,,,,34.1477849,-118.1445155
00000149,PASADENA UNIFIED SCHOOL DISTRICT PRIMARY HEALTH CLINIC,"Physical exams, counseling, education, referrals, etc.",,medical health,"351 S Hudson Ave #130, Pasadena, CA 91101",,(626) 396-3600 ext 88180,,,,,,,,,,,34.1477849,-118.1445155
00000150,CITY OF PASADENA MICHAEL D. ANTONOVICH DENTAL CLINIC,Low Cost Dental Care and oral health education,,medical health,"1845 N Fair Oaks Ave #1101, Pasadena, CA 91103",,(626) 744-6350,,,,,,,,,,,34.1477849,-118.1445155
00000151,PASADENA PUBLIC HEALTH DEPT. PASADENA HEALTHCARE LINK ,Healthcare services and referrals,,medical health,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-7445 ,,,,,,,,,,,34.1477849,-118.1445155
00000152,PASADENA PUBLIC HEALTH DEPARTMENT TRAVEL & ADULT IMMUNIZATION CLINIC ,Travel immunization services and referrals,,medical health,"1845 N Fair Oaks Ave #122, Pasadena, CA 91103",,(626) 396-3600,,,,,,,,,,,34.1477849,-118.1445155
00000153,PCC Dental Hygiene Clinic,Low Priced Dental Services,,medical health,"1570 E Colorado Blvd #R-511, Pasadena, CA 91106",,(626) 585-7241,,,,,,,,,,,34.1477849,-118.1445155
00000154,Kids Dental Kare-Pasadena,Dental care services for children,,medical health,"1127 E Green St, Pasadena, CA 91106",,(626) 389-2570,,,,,,,,,,,34.1477849,-118.1445155
00000155,Action Family Counseling,Intensive Outpatient (IOP) services and half and full day Partial Hospitalization and 24 hour Residential Care,,medical health,"3813 E Colorado Blvd, Pasadena, CA 91107",,(800) 367-8336,,,,,,,,,,,34.1477849,-118.1445155
00000156,Union Station Homeless Services,"Housing, Benefits enrollment, Health Referrals and Adult Services",,medical health,"825 E Orange Grove Blvd, Pasadena, CA 91104",,(626) 240-4550,,,,,,,,,,,34.1477849,-118.1445155
00000157,Aurora Las Encinas Hospital,Inpatient treatment,,medical health,"2900 E Del Mar Blvd, Pasadena, CA 91107",,(626) 795-9901,,,,,,,,,,,34.1477849,-118.1445155
00000158,Sierra Spring Family Wellness Center,Family health care service,,medical health,"960 E Green St #292, Pasadena, CA 91106",,(626) 449-4494,,,,,,,,,,,34.1477849,-118.1445155
00000159,Pasadena Public Health Department,Prenatal Care services,,medical health,"1845 N Fair Oaks Ave #2129, Pasadena, CA 91103",,(626) 744-6125,,,,,,,,,,,34.1477849,-118.1445155
00000160,Young and Healthy,"Free dental, medical and mental health services for low-income. Call for details.",,medical health,P.O. Box 93397,,(626) 795-5166,,,info@youngandhealthy-pas.org.,,,,,,,,34.1477849,-118.1445155
00000161,AIDS Service Center,Free and anonymous HIV testing available weekly. Other AIDS services available. Call for details.,,medical health,"909 S Fair Oaks Ave, Pasadena, CA 91105",,(626) 441-8495,,,,,,www.aidsservicecenter.org,,,,,34.1477849,-118.1445155
00000162,American Cancer Society,Cancer treatment information and medical services,,medical health,"50 N Hill Ave #200, Pasadena, CA 91106",,(626) 564-6078,,,,,,,,,,,34.1477849,-118.1445155
00000163,Cancer Support Community (CSC),"Educational programs, support groups, exercise, stress reduction and nutrition classes, resource library and social activities",,medical health,"200 E Del Mar Blvd #118, Pasadena, CA 91105",,(626) 796-1083,,,,,,,,,,,34.1477849,-118.1445155
00000164,Huntington Hospital Phil Simon Clinic,Comprehensive medical care for HIV/AIDS clients,,medical health,"711 Fairmount Ave, Pasadena, CA 91105",,(626) 397-5480,,,,,,www.thephilsimonclinic.org,,,,,34.1477849,-118.1445155
00000165,Pasadena Public Health Department Andrew Escajeda Comprehensive Care Services,Comprehensive HIV/AIDS medical care and treatment,,medical health,"1845 N Fair Oaks Ave #G151, Pasadena, CA 91103",,(626) 744-6140,,,,,,,,,,,34.1477849,-118.1445155
00000166,Pasadena Public Health Department HIV/STD Antibody Testing,"Anonymous or confidential, oral, Rapid HIV antibody testing",,medical health,"1845 N Fair Oaks Ave #G122, Pasadena, CA 91103",,(626) 744-6140,,,,,,,,,,,34.1477849,-118.1445155
00000167,HIV/STD Antibody Testing/Family & Women’s Services,"STD testing, family planning, and mental health counseling.",,medical health,"1845 N Fair Oaks Ave #G122, Pasadena, CA 91103",,(626) 744-6140,,,,,,,,,,,34.1477849,-118.1445155
00000168,Convalescent Aid Society,FREE loan of all types of medical equipment for in-home use to residents of the San Gabriel Valley.,,home health,"3255 E Foothill Blvd, Pasadena, CA 91107",,(626) 793-1696,,,info@cas1.org,,,,,,,,34.1477849,-118.1445155
00000169,L.A. County In-Home Supportive Services  Burbank Office,Helps pay for in-home safety services. Call for eligibility details.,,home health,"3307 N Glenoaks Blvd, Burbank, CA 91504",,(818) 557-4103,,,,,,,,,,,34.1477849,-118.1445155
00000170,Personal Assistance Services Council of Los Angeles County (PASC),"Housecleaning, meal preparation, laundry, grocery shopping, personal care services (such as bowel and bladder care, bathing, grooming and paramedical services), accompaniment to medical appointments, and protective supervision for the mentally impaired",,home health,"3452 E Foothill Blvd #900, Pasadena, CA 91107",,(877) 565-4477,,,,,,,,,,,34.1477849,-118.1445155
00000171,"Presidio Home Care, LLC",Presidio Home Care provides in-home supportive services for the elderly.,,home health,"936 E Green St #105, Pasadena, CA 91106",,(800) 567-4117,,,info@presidiohomecare.com,,,,,,,,34.1477849,-118.1445155
00000172,Door of Hope,Six-month to one-year transitional housing program. Call for eligibility details.,,housing,P.O. Box 90455,,(626) 304-9130,,,info@doorofhope.us,,,,,,,,33.818906,-118.187188
00000173,Housing Rights Center,Landlord-tenant counseling and housing discrimination investigation. Call for more information.,,housing,"1020 N Fair Oaks Ave #104, Pasadena, CA 91103",,(626) 791-0211,(800) 477-5977,,,,,www.housingrightscenter.org,,,,,33.818906,-118.187188
00000174,Hathaway Sycamores, Residential treatment; foster care and adoption; transitional living assistance for emancipated foster youth; outpatient and school-based mental health services; wraparound/in-home services; psychiatric services; psychological testing; grief counseling; a nonpublic school; and afterschool tutoring/enrichment,,housing,"210 S De Lacey Ave #110, Pasadena, CA 91105",,(626) 421-6160,,,,,,,,,,,33.818906,-118.187188
00000175,YWCA San Gabriel Valley,"Shelter, case management, and support groups.",,housing,"943 N Grand Ave, Covina, CA 91724",,(626) 960-2995,,,,,,www.ywcagv.org,,,,,33.818906,-118.187188
00000176,Fifty-Fifty Leadership,Promoting women’s equal leadership.,,community programs,"P. O. Box 11202, Glendale, CA  91226",,(818) 243-2322,,,,,,www.5050leadership.org,,,,,34.1477849,-118.1445155
00000177,Flintridge Center,Community based programming,,community programs,"236 W Mountain St #106, Pasadena, CA 91103",Jaylene Moseley,(626) 449-0839,,,info@Flintridge.org,,,,,,,,34.1477849,-118.1445155
00000178,Girl Scouts of Greater Los Angeles,Enhancement opportunities to girls of all ages,,community programs,"101 Wheeler Ave, Arcadia, CA 91006",,(626) 677-2200,,,,,,www.girlscoutsla.org,,,,,34.1477849,-118.1445155
00000179,Leadership Pasadena,8-month community based leadership training,,community programs,"75 S Grand Ave, Pasadena, CA 91105",,(626) 577-2296,,,,,,www.leadershippasadena.org,,,,,34.1477849,-118.1445155
00000180,Neighborhood Outreach Workers Program (NOW),"Free prevention, intervention, and mentoring program for gang impacted youth",,community programs,"1020 N Fair Oaks Ave, Pasadena, CA 91103",Rebecca Pratt,(626) 744-7306,,,rpra-contractor@cityofpasadena.net,,,,,,,,34.1477849,-118.1445155
00000181,Office for Creative Connections,Research and coalition building to address issues of common concern in the community,,community programs,"132 N Euclid Ave, Pasadena, CA 91101",,(626) 583-2731,,,,,,www.allsaints-pas.org/occ,,,,,34.1477849,-118.1445155
00000182,Pasadena Birthing Project Historic West Adams Regional Office,Preconception Health initiatives,,community programs,"2239 W Washington Blvd, Los Angeles, CA 90018",,(323) 732-1350,,,pbpinfo@pasadenabirthingproject.org,,,,,,,,34.1477849,-118.1445155
00000183,Parents Anonymous® of Pasadena,"Empower, inspire and create long term positive changes in families",,community programs,"855 N Orange Grove Blvd, Pasadena, CA 91103",,(909) 236-5757 ext 218,,,,,,,,,,,34.1477849,-118.1445155
00000184,Flintridge Center,Prevention & Intervention programs,,community programs,"236 W Mountain St #106, Pasadena, CA 91103",,(626) 449-0839,,,,,,,,,,,34.1477849,-118.1445155
00000185,Leadership Pasadena ,"Eight-month series of workshops, retreats, and group projects",,community programs,"75 S Grand Ave, Pasadena, CA 91105",,(626) 460-3323,,,,,,,,,,,34.1477849,-118.1445155
00000186,San Gabriel Valley Council Boy Scouts of America,"Community-based outdoor adventure, classroom type learning and summer camping opportunities.",,community programs,"3450 E Sierra Madre Blvd, Pasadena, CA 91107",,(626) 351-8815,,,,,,www.sgvcbsa.org,,,,,34.1477849,-118.1445155
00000187,Bet Tzedek Legal Services,Free legal services,,legal services,"145 S Fairfax Ave #200, Los Angeles, CA 90036",,(323) 939-0506,,,,,,www.bettzedek.org,,,,,34.1477849,-118.1445155
00000188,Center For Health Care Rights,Offers free information and assistance to Medicare beneficiaries in Los Angeles County,,legal services,"520 S La Fayette Park Pl #214, Los Angeles, CA 90057",,(800) 824-0780,(213) 383-4519,,,,,,,,,,34.1477849,-118.1445155
00000189,Consumer Action Center,Provides assistance in filling out legal documents,,legal services,"1020 N Fair Oaks Ave, Pasadena, CA 91103",Nancy Tafoya Gutierrez,(626) 744-7339,(626) 744-7300,,ntafoya-gutierr@cityofpasadena.net,,,,,,,,34.1477849,-118.1445155
00000190,Immigration Legal Assistance Project Los Angeles County Bar Association,Legal assistance and counseling to all categories of low income persons.,,legal services,"300 N Los Angeles St #3107, Los Angeles, CA 90012",,(213) 485-1873,,,,,,,,,,,34.1477849,-118.1445155
00000191,Long Term Care Ombudsman Program Wise and Healthy Aging,Protection of the rights and dignity of seniors and dependent adults,,legal services,"2555 E Colorado Blvd #203, Pasadena, CA 91107",,(626) 793-3510,(800) 334-9473,,,,,www.wiseandhealthyaging.org,,,,,34.1477849,-118.1445155
00000192,Los Angeles County District Attorney Victim-Witness Assistance Program,Services to crime victims,,legal services,"300 E Walnut St, Pasadena, CA 91101",,(626) 356-5715,,,,,,www.vcgcb.ca.gov,,,,,34.1477849,-118.1445155
00000193,WJC Encompass,Conflict resolution programs,,legal services,"55 S Grand Ave, Pasadena, CA 91105",,(626) 584-7494,,,,,,,,,,,34.1477849,-118.1445155
00000194,LA County Bar Association-Barristers,"Civil Harassment, Tenant/Landlord Senior Programs (Consumer Action Dept.) $20 For qualifying low income",,legal services,"1020 N Fair Oaks Ave #300, Pasadena, CA 91103",,(626) 744-7300,,,,,,,,,,,34.1477849,-118.1445155
00000195,Neighborhood Legal Services of Los Angeles County,Legal services to low-income residents,,legal services,"1104 E Chevy Chase Dr, Glendale, CA 91205",,(800) 433-6251,,,,,,www.nls-la.org,,,,,34.1477849,-118.1445155
00000196,Kids Reading to Succeed KRS,1st to 6th graders are invited to participate in a free monthly Saturday reading program,,literacy,"363 E Villa St, Pasadena, CA 91101",,(626) 744-6530,,,,,,www.kidsreadingtosucceed.org,,,,,34.1477849,-118.1445155
00000197,THE COMMUNITY EDUCATION CENTER,Comprehensive educational resources and support programs,,literacy,"3035 E Foothill Blvd, Pasadena, CA 91107",,(626) 585-3000,,,,,,,,,,,34.1477849,-118.1445155
00000198,Frostig Center of Educational Therapy,Education for children with learning disabilities,,literacy,"971 N Altadena Dr, Pasadena, CA 91107",,(626) 791-1255,,,,,,,,,,,34.1477849,-118.1445155
00000199,CDI Head Start,"Comprehensive early childhood education, health, nutrition, and parent involvement services to low-income children and their families",,literacy,"2555 E Colorado Blvd #301, Pasadena, CA 91107",,(626) 204-8900,,,,,,,,,,,34.1477849,-118.1445155
00000200,I Am Foundation,"Self-esteem literacy, resiliency education, and social entrepreneurship training ",,literacy,"464 E Walnut St, Pasadena, CA 91101",,(626) 799-0999,,,,,,,,,,,34.1477849,-118.1445155
00000201,Lake Avenue Community Foundation,"Tutoring, Mentoring, and Summer Programming.",,literacy,"712 E Villa St, Pasadena, CA 91101",,(626) 449-4960,,,,,,,,,,,34.1477849,-118.1445155
00000202,San Gabriel Valley Literacy Council,Minimal cost English language instruction for adults at,,literacy,P.O. Box 60432,,(626) 298-4731,,,,,,,,,,,34.1477849,-118.1445155
00000203,PASADENA READS-La Pintoresca Branch Library,Literacy Tutoring,,literacy,"1355 N Raymond Ave, Pasadena, CA 91103",,(626) 744-4034,,,,,,,,,,,34.1477849,-118.1445155
00000204,PUSD Early Childhood Education ,high-quality child development programs,,literacy,"351 S Hudson Ave, Pasadena, CA 91101",,(626) 396-5762 ext 10092,,,,,,,,,,,34.1477849,-118.1445155
00000205,PasadenaLEARNs,"Activities complement the school day, and include homework help, leadership, visual and performing arts classes, structured recreation, academic enrichment activities, and literacy development and field trips",,literacy,"351 S Hudson Ave, Pasadena, CA 91101",,(626) 396-3600,,,,,,,,,,,34.1477849,-118.1445155
00000206,N.A.T.H.A (Neighbors Acting Together Helping All) ," Youth development programs and direct services to underserved children and youth, Kindergarten-12th grade",,literacy,"2023 Lincoln Ave, Pasadena, CA 91103",,(626) 794-5889,,,,,,,,,,,34.1477849,-118.1445155
00000207,Head Start Scott Center CCFS,"Comprehensive early childhood education, health, nutrition, and parent involvement services to low-income children and their families",,literacy,"2034 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 791-3329,,,,,,,,,,,34.1477849,-118.1445155
00000208,Club 21 Learning & Resource,Services for down syndrome,,mental health,"539 N Lake Ave, Pasadena, CA 91101",,(626) 844-1821,,,,,,,,,,,34.1477849,-118.1445155
00000209,Arcadia Mental Health Center  Los Angeles County Dept. of Mental Health,Information and referral on mental health and medication services,,mental health,"330 Live Oak Ave, Arcadia, CA 91006",,(626) 821-5858,,,,,,www.dmh.lacounty.gov,,,,,34.1477849,-118.1445155
00000210,Aurora Las Encinas Hospital,Behavioral health hospital.,,mental health,"2900 E Del Mar Blvd, Pasadena, CA 91107",,(626) 795-9901,,,,,,www.aurorabehavioral.com,,,,,34.1477849,-118.1445155
00000211,Della Martin Center Huntington Memorial Hospital,Provides mental health services to patients and their families.,,mental health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-2329,,,,,,,,,,,34.1477849,-118.1445155
00000212,D’Veal Family and Youth Services,"Provides individual, family, and group counseling for children and adolescents.",,mental health,"1845 N Fair Oaks Ave #2600, Pasadena, CA 91103",,(626) 296-8900,,,dveal3@aol.com,,,,,,,,34.1477849,-118.1445155
00000213,Foothill Family Service,Professional outpatient counseling and case management services,,mental health,"118 S Oak Knoll Ave, Pasadena, CA 91101",,(866) 304-4337,,,,,,www.foothillfamily.org,,,,,34.1477849,-118.1445155
00000214,"Friends Outside in Los Angeles County, Inc.",Services to persons affected by incarceration,,mental health,"464 E Walnut St, Pasadena, CA 91101",,(626) 795-7607,,,info@friendsoutsidela.org,,,,,,,,34.1477849,-118.1445155
00000215,Fuller Psychological and Family Services,Outpatient counseling and support groups.,,mental health,"180 N Oakland Ave, Pasadena, CA 91101",,(626) 584-5555,,,,,,,,,,,34.1477849,-118.1445155
00000216,Huntington Hospital - Social Work Dept.,Hospital discharge planning for hospitalized patients.,,mental health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5171,,,,,,,,,,,34.1477849,-118.1445155
00000217,National Alliance on Mental Illness (NAMI),Family support groups for families with a mentally ill member.,,mental health,"2550 E Foothill Blvd #135, Pasadena, CA 91107",,(626) 577-6697,,,,,,http://sgv.nami.org,,,,,34.1477849,-118.1445155
00000218,Pacific Clinics Child & Family Specialty Services              ,"School-based services, child outpatient services and intensive mental health services for children.",,mental health,"2550 E Foothill Blvd, Pasadena, CA 91107",,(626) 744-5230,(877) 722-2737,,,,,www.pacificclinics.org,,,,,34.1477849,-118.1445155
00000219,Pacific Clinics at CHAP,Center offers outpatient mental healthcare services to those living in Northwest Pasadena,,mental health,"1855 N Fair Oaks Ave #100, Pasadena, CA 91103",,(626) 296-7711 ext. 855,(877) 722-2737,,,,,www.pacificclinics.org,,,,,34.1477849,-118.1445155
00000220,Pacific Clinics Pasadena Family Services,Mental Illness Services,,mental health,"66 Hurlbut St, Pasadena, CA 91105",,(626) 441-4221,(877) 722-2737,,,,,www.pacificclinics.org,,,,,34.1477849,-118.1445155
00000221,Pasadena Mental Health Center,"Counseling individual, families, child and couples.",,mental health,"1495 N Lake Ave, Pasadena, CA 91104",,(626) 798-0907,,,,,,www.pmhc.org,,,,,34.1477849,-118.1445155
00000222,Rose City Counseling Center,"Psychoanalytic therapy for adults, adolescents, couples and families.",,mental health,"595 E Colorado Blvd #418, Pasadena, CA 91101",,(626) 793-8609,,,,,,www.rosecitycenter.org,,,,,34.1477849,-118.1445155
00000223,Della Martin Center,Mental health services to patients and their families,,mental health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-2305,,,,,,,,,,,34.1477849,-118.1445155
00000224,Friends Outside, Unintentional consequences of incarceration and the support and services necessary to address their immediate and long-term need,,mental health,"464 E Walnut St, Pasadena, CA 91101",,(626) 795-7607,,,,,,,,,,,34.1477849,-118.1445155
00000225,Fuller Psychological and Family Services ,Affordable mental health care to individuals and families - See more at: http://fuller.edu/fuller-psychological-and-family-services/#sthash.Gv2ZXhNY.dpuf,,mental health,"180 N Oakland Ave, Pasadena, CA 91101",,(626) 584-5555,,,,,,,,,,,34.1477849,-118.1445155
00000226,Hathaway-Sycamores Child and Family Services,Provides a comprehensive continuum of care. Call for details.,,mental health,"210 S De Lacey Ave #110, Pasadena, CA 91105",,(626) 395-7100,,,,,,www.hathaway-sycamores.org,,,,,34.1477849,-118.1445155
00000227,Grace Center,"Emergency response, crisis counseling, evaluation, advocacy, referrals and resources to battered women and their children",,mental health,"132 N Euclid Ave, Pasadena, CA 91101",,(626) 355-4545,,,michelle@grace-center.org,,,,,,,,34.1477849,-118.1445155
00000228,High Road Program,"Counseling, education and rehabilitation services for substance abuse and other compulsive disorders",,mental health,"700 S Arroyo Pkwy, Pasadena, CA 91105",,(626) 795-9540,,,,,,,,,,,34.1477849,-118.1445155
00000229,I Count Too,Free Support group,,mental health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-3600,,,hospiceofpasadena@picf.org,,,,,,,,34.1477849,-118.1445155
00000230,Valley Back in Control,Mental Health Services,,mental health,"66 Hurlbut St, Pasadena, CA 91105",,(626) 441-1500,,,,,,,,,,,34.1477849,-118.1445155
00000231,Heritage Clinic,"Therapy, counseling, inpatient services for elderly",,mental health,"447 N El Molino Ave, Pasadena, CA 91101",,(626) 577-8480,,,,,,,,,,,34.1477849,-118.1445155
00000232,Center for Grief and Loss for Children,Greif counseling services for children and families,,mental health,"210 S De Lacey Ave #110, Pasadena, CA 91105",,(866) 744-7433,,,,,,,,,,,34.1477849,-118.1445155
00000233,National Alliance for the Mentally Ill (NAMI),Mental health services,,mental health,"2550 E Foothill Blvd #135, Pasadena, CA 91107",,(626) 577-6697,,,,,,,,,,,34.1477849,-118.1445155
00000234,Westminster Center,Counseling services,,mental health,"867 Atchison St, Pasadena, CA 91104",,(626) 798-0915,,,,,,,,,,,34.1477849,-118.1445155
00000235, La Vie Counseling Center,Counseling and support groups,,mental health,"650 Sierra Madre Villa Ave #110, Pasadena, CA 91107",,(800) 483-9591,,,,,,,,,,,34.1477849,-118.1445155
00000236,The Daniel Foundation,Social services,,mental health,"464 E Walnut St, Pasadena, CA 91101",,(626) 405-4892,,,,,,,,,,,34.1477849,-118.1445155
00000237,Oakwood Family Treatment Centers,"Therapy, counseling, outpatient services",,mental health,"100 S Wilson Ave, Pasadena, CA 91106",,(866) 443-6259,,,,,,,,,,,34.1477849,-118.1445155
00000238,Greenhouse Therapy Center ,"Psychological services to foster developmental and emotional growth for children, adolescents, adults, parents, couples, and families",,mental health,"685 E California Blvd, Pasadena, CA 91106",,(626) 795-7910 ,,,,,,,,,,,34.1477849,-118.1445155
00000239,Westminster Counseling Center,"Provides mental health services to individuals, couples, families, groups.",,mental health,"867 Atchison St, Pasadena, CA 91104",,(626) 798-0915,,,,,,www.westminstercenter.org.,,,,,34.1477849,-118.1445155
00000240,"Pasadena Public Health Department Maternal, Child and Adolescent Health Outreach",“The Connection” a toll free line for pregnant and parenting women to receive referrals and health insurance information. For eligibity call.,,family planning,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(800) 304-0015,,,,,,www.cityofpasadena.net/publichealth,,,,,34.1477849,-118.1445155
00000241,MOM’s Club of Pasadena,We are a support group for full or part-time stay at home moms.,,family planning,P.O. Box 93908,,,,,mvp@momsclubpasadena.com.,,,,,,,,34.1477849,-118.1445155
00000242,Child Care Information Service,Assist families in obtaining and sustaining quality child care,,family planning,"2465 E Walnut St, Pasadena, CA 91107",,(626) 449-8221,,,,,,,,,,,34.1477849,-118.1445155
00000243,Mother's Club Family Learning,"REE social services and educational programs to low-income, at-risk families with children ages 0-5",,family planning,"980 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 792-2687,,,,,,,,,,,34.1477849,-118.1445155
00000244,Pasadena Day Nursery for Child Development (PDN),Child care for children 6 weeks- 5 yrs. old,,family planning,"450 Garfield Ave, Pasadena, CA 91101",,(626) 449-6220,,,,,,,,,,,34.1477849,-118.1445155
00000245,SafetyBeltSafe U.S.A.,Child passenger safety initiatives and services,,family planning,P.O. Box 553,,(800) 745-7233,,,,,,,,,,,34.1477849,-118.1445155
