id,name,short_description,long_description,categories,address,point_of_contact,phone_1,phone_2,phone_3,email_1,email_2,email_3,website,hours,extra_info,spanish_short_description,spanish_long_description,,lat,lon
00000132,Pasadena Public Health Department Prenatal Clinic,Comprehensive Prenatal care,,medical health,"1845 N Fair Oaks Ave #2119, Pasadena, CA 91103",,(626) 744-6125,(800) 304-0015,,,,,www.cityofpasadena.net/publichealth,,,,,,,
00000133,Pasadena Public Health Department Prenatal Clinic Immunization Clinic,Various vaccination services,,medical health,"1845 N Fair Oaks Ave #122, Pasadena, CA 91103",,(626) 744-6121,,,,,,www.cityofpasadena.net/publichealth,,,,,,,
00000134,Pasadena Public Health Dept. (TB) Chest Clinic,TB Testing and post-care,,medical health,"1845 N Fair Oaks Ave #G19, Pasadena, CA 91103",,(626) 744-6024,,,,,,,,,,,,,
00000135,Pasadena Public Health Dept. Public Health Laboratory,Various disease testing .,,medical health,"1845 N Fair Oaks Ave #P310, Pasadena, CA 91103",,(626) 744-6011,,,,,,www.cityofpasadena.net/publichealth,,,,,,,
00000136,PUSD Primary Health Care Clinic,Medical services for uninsured children preschool through high school,,medical health,"351 S Hudson Ave #130, Pasadena, CA 91101",,626) 396-3600 ext 88180,,,,,,,,,,,,,
00000137,Planned Parenthood of Pasadena Healthy Center,"Sexual and reproductive health care, education, information, and outreach",,medical health,"1045 N Lake Ave, Pasadena, CA 91104",,(626) 798-0706,(626) 744-6125,,,,,www.pppsgv.org,,,,,,,
00000138,Rehabilitation Department, Employment and independent living resource for people with disabilities.,,medical health,"150 S Los Robles Ave #300, Pasadena, CA 91101",,(626) 304-8300,,,,,,,,,,,,,
00000139,Child Health & Disability Prevention Program,FREE health promotion and disease prevention program for low-income children and youth in California,,medical health,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-6168,,,,,,,,,,,,,
00000140,Huntington For Kids,Pediatrics Services,,medical health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5000,,,,,,,,,,,,,
00000141,City of Hope Medical Group: Denham Wendy M MD,Research and treatment center,,medical health,"50 Bellefontaine St #203, Pasadena, CA 91105",,(626) 396-2900,,,,,,,,,,,,,
00000142,Convalescent Aid Society,free loan of durable medical equipment (DME) for in-home use ,,medical health,"3255 E Foothill Blvd, Pasadena, CA 91107",,(626) 793-1696,,,,,,,,,,,,,
00000143,HealthCare Partners Fair Oaks Office,Medical Services,,medical health,"797 S Fair Oaks Ave, Pasadena, CA 91105",,(626) 795-2244,,,,,,,,,,,,,
00000144,Hemophilia Foundation Of Southern California,"Medic alert sponsorship, emergency financial assistance, individual and family counseling, family gatherings and retreats, case management, seminars, advocacy, along with youth focused programs like summer camp, kids club, and HemoGames.",,medical health,"959 E Walnut St, Pasadena, CA 91106",,(626) 765-6656,,,,,,,,,,,,,
00000145,Huntington Ambulatory Care Center,Full service medical clinic staffed by the hospital’s internal medicine and surgical residents,,medical health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5711,,,,,,,,,,,,,
00000146,Huntington Community Health Library ,"Educational articles, books, pamphlets and videos on a variety of medical topics",,medical health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5000,,,,,,,,,,,,,
00000147,The Center for Occupational Health At Huntington Hospital,Medical Services,,medical health,"800 Fairmount Ave, Pasadena, CA 91105",,(626) 397-5919,,,,,,,,,,,,,
00000148,Huntington Hospital Social Work Department,Counseling,,medical health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5171,,,,,,,,,,,,,
00000149,PASADENA UNIFIED SCHOOL DISTRICT PRIMARY HEALTH CLINIC,"Physical exams, counseling, education, referrals, etc.",,medical health,"351 S Hudson Ave #130, Pasadena, CA 91101",,(626) 396-3600 ext 88180,,,,,,,,,,,,,
00000150,CITY OF PASADENA MICHAEL D. ANTONOVICH DENTAL CLINIC,Low Cost Dental Care and oral health education,,medical health,"1845 N Fair Oaks Ave #1101, Pasadena, CA 91103",,(626) 744-6350,,,,,,,,,,,,,
00000151,PASADENA PUBLIC HEALTH DEPT. PASADENA HEALTHCARE LINK ,Healthcare services and referrals,,medical health,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-7445 ,,,,,,,,,,,,,
00000152,PASADENA PUBLIC HEALTH DEPARTMENT TRAVEL & ADULT IMMUNIZATION CLINIC ,Travel immunization services and referrals,,medical health,"1845 N Fair Oaks Ave #122, Pasadena, CA 91103",,(626) 396-3600,,,,,,,,,,,,,
00000153,PCC Dental Hygiene Clinic,Low Priced Dental Services,,medical health,"1570 E Colorado Blvd #R-511, Pasadena, CA 91106",,(626) 585-7241,,,,,,,,,,,,,
00000154,Kids Dental Kare-Pasadena,Dental care services for children,,medical health,"1127 E Green St, Pasadena, CA 91106",,(626) 389-2570,,,,,,,,,,,,,
00000155,Action Family Counseling,Intensive Outpatient (IOP) services and half and full day Partial Hospitalization and 24 hour Residential Care,,medical health,"3813 E Colorado Blvd, Pasadena, CA 91107",,(800) 367-8336,,,,,,,,,,,,,
00000156,Union Station Homeless Services,"Housing, Benefits enrollment, Health Referrals and Adult Services",,medical health,"825 E Orange Grove Blvd, Pasadena, CA 91104",,(626) 240-4550,,,,,,,,,,,,,
00000157,Aurora Las Encinas Hospital,Inpatient treatment,,medical health,"2900 E Del Mar Blvd, Pasadena, CA 91107",,(626) 795-9901,,,,,,,,,,,,,
00000158,Sierra Spring Family Wellness Center,Family health care service,,medical health,"960 E Green St #292, Pasadena, CA 91106",,(626) 449-4494,,,,,,,,,,,,,
00000159,Pasadena Public Health Department,Prenatal Care services,,medical health,"1845 N Fair Oaks Ave #2129, Pasadena, CA 91103",,(626) 744-6125,,,,,,,,,,,,,
00000160,Young and Healthy,"Free dental, medical and mental health services for low-income. Call for details.",,medical health,P.O. Box 93397,,(626) 795-5166,,,info@youngandhealthy-pas.org.,,,,,,,,,,
00000161,AIDS Service Center,Free and anonymous HIV testing available weekly. Other AIDS services available. Call for details.,,medical health,"909 S Fair Oaks Ave, Pasadena, CA 91105",,(626) 441-8495,,,,,,www.aidsservicecenter.org,,,,,,,
00000162,American Cancer Society,Cancer treatment information and medical services,,medical health,"50 N Hill Ave #200, Pasadena, CA 91106",,(626) 564-6078,,,,,,,,,,,,,
00000163,Cancer Support Community (CSC),"Educational programs, support groups, exercise, stress reduction and nutrition classes, resource library and social activities",,medical health,"200 E Del Mar Blvd #118, Pasadena, CA 91105",,(626) 796-1083,,,,,,,,,,,,,
00000164,Huntington Hospital Phil Simon Clinic,Comprehensive medical care for HIV/AIDS clients,,medical health,"711 Fairmount Ave, Pasadena, CA 91105",,(626) 397-5480,,,,,,www.thephilsimonclinic.org,,,,,,,
00000165,Pasadena Public Health Department Andrew Escajeda Comprehensive Care Services,Comprehensive HIV/AIDS medical care and treatment,,medical health,"1845 N Fair Oaks Ave #G151, Pasadena, CA 91103",,(626) 744-6140,,,,,,,,,,,,,
00000166,Pasadena Public Health Department HIV/STD Antibody Testing,"Anonymous or confidential, oral, Rapid HIV antibody testing",,medical health,"1845 N Fair Oaks Ave #G122, Pasadena, CA 91103",,(626) 744-6140,,,,,,,,,,,,,
00000167,HIV/STD Antibody Testing/Family & Women’s Services,"STD testing, family planning, and mental health counseling.",,medical health,"1845 N Fair Oaks Ave #G122, Pasadena, CA 91103",,(626) 744-6140,,,,,,,,,,,,,
00000168,Convalescent Aid Society,FREE loan of all types of medical equipment for in-home use to residents of the San Gabriel Valley.,,home health,"3255 E Foothill Blvd, Pasadena, CA 91107",,(626) 793-1696,,,info@cas1.org,,,,,,,,,,
00000169,L.A. County In-Home Supportive Services  Burbank Office,Helps pay for in-home safety services. Call for eligibility details.,,home health,"3307 N Glenoaks Blvd, Burbank, CA 91504",,(818) 557-4103,,,,,,,,,,,,,
00000170,Personal Assistance Services Council of Los Angeles County (PASC),"Housecleaning, meal preparation, laundry, grocery shopping, personal care services (such as bowel and bladder care, bathing, grooming and paramedical services), accompaniment to medical appointments, and protective supervision for the mentally impaired",,home health,"3452 E Foothill Blvd #900, Pasadena, CA 91107",,(877) 565-4477,,,,,,,,,,,,,
00000171,"Presidio Home Care, LLC",Presidio Home Care provides in-home supportive services for the elderly.,,home health,"936 E Green St #105, Pasadena, CA 91106",,(800) 567-4117,,,info@presidiohomecare.com,,,,,,,,,,
00000172,Door of Hope,Six-month to one-year transitional housing program. Call for eligibility details.,,housing,P.O. Box 90455,,(626) 304-9130,,,info@doorofhope.us,,,,,,,,,,
00000173,Housing Rights Center,Landlord-tenant counseling and housing discrimination investigation. Call for more information.,,housing,"1020 N Fair Oaks Ave #104, Pasadena, CA 91103",,(626) 791-0211,(800) 477-5977,,,,,www.housingrightscenter.org,,,,,,,
00000174,Hathaway Sycamores, Residential treatment; foster care and adoption; transitional living assistance for emancipated foster youth; outpatient and school-based mental health services; wraparound/in-home services; psychiatric services; psychological testing; grief counseling; a nonpublic school; and afterschool tutoring/enrichment,,housing,"210 S De Lacey Ave #110, Pasadena, CA 91105",,(626) 421-6160,,,,,,,,,,,,,
00000175,YWCA San Gabriel Valley,"Shelter, case management, and support groups.",,housing,"943 N Grand Ave, Covina, CA 91724",,(626) 960-2995,,,,,,www.ywcagv.org,,,,,,,
00000176,Fifty-Fifty Leadership,Promoting women’s equal leadership.,,community programs,"P. O. Box 11202, Glendale, CA  91226",,(818) 243-2322,,,,,,www.5050leadership.org,,,,,,,
00000177,Flintridge Center,Community based programming,,community programs,"236 W Mountain St #106, Pasadena, CA 91103",Jaylene Moseley,(626) 449-0839,,,info@Flintridge.org,,,,,,,,,,
00000178,Girl Scouts of Greater Los Angeles,Enhancement opportunities to girls of all ages,,community programs,"101 Wheeler Ave, Arcadia, CA 91006",,(626) 677-2200,,,,,,www.girlscoutsla.org,,,,,,,
00000179,Leadership Pasadena,8-month community based leadership training,,community programs,"75 S Grand Ave, Pasadena, CA 91105",,(626) 577-2296,,,,,,www.leadershippasadena.org,,,,,,,
00000180,Neighborhood Outreach Workers Program (NOW),"Free prevention, intervention, and mentoring program for gang impacted youth",,community programs,"1020 N Fair Oaks Ave, Pasadena, CA 91103",Rebecca Pratt,(626) 744-7306,,,rpra-contractor@cityofpasadena.net,,,,,,,,,,
00000181,Office for Creative Connections,Research and coalition building to address issues of common concern in the community,,community programs,"132 N Euclid Ave, Pasadena, CA 91101",,(626) 583-2731,,,,,,www.allsaints-pas.org/occ,,,,,,,
00000182,Pasadena Birthing Project Historic West Adams Regional Office,Preconception Health initiatives,,community programs,"2239 W Washington Blvd, Los Angeles, CA 90018",,(323) 732-1350,,,pbpinfo@pasadenabirthingproject.org,,,,,,,,,,
00000183,Parents Anonymous® of Pasadena,"Empower, inspire and create long term positive changes in families",,community programs,"855 N Orange Grove Blvd, Pasadena, CA 91103",,(909) 236-5757 ext 218,,,,,,,,,,,,,
00000184,Flintridge Center,Prevention & Intervention programs,,community programs,"236 W Mountain St #106, Pasadena, CA 91103",,(626) 449-0839,,,,,,,,,,,,,
00000185,Leadership Pasadena ,"Eight-month series of workshops, retreats, and group projects",,community programs,"75 S Grand Ave, Pasadena, CA 91105",,(626) 460-3323,,,,,,,,,,,,,
00000186,San Gabriel Valley Council Boy Scouts of America,"Community-based outdoor adventure, classroom type learning and summer camping opportunities.",,community programs,"3450 E Sierra Madre Blvd, Pasadena, CA 91107",,(626) 351-8815,,,,,,www.sgvcbsa.org,,,,,,,
00000187,Bet Tzedek Legal Services,Free legal services,,legal services,"145 S Fairfax Ave #200, Los Angeles, CA 90036",,(323) 939-0506,,,,,,www.bettzedek.org,,,,,,,
00000188,Center For Health Care Rights,Offers free information and assistance to Medicare beneficiaries in Los Angeles County,,legal services,"520 S La Fayette Park Pl #214, Los Angeles, CA 90057",,(800) 824-0780,(213) 383-4519,,,,,,,,,,,,
00000189,Consumer Action Center,Provides assistance in filling out legal documents,,legal services,"1020 N Fair Oaks Ave, Pasadena, CA 91103",Nancy Tafoya Gutierrez,(626) 744-7339,(626) 744-7300,,ntafoya-gutierr@cityofpasadena.net,,,,,,,,,,
00000190,Immigration Legal Assistance Project Los Angeles County Bar Association,Legal assistance and counseling to all categories of low income persons.,,legal services,"300 N Los Angeles St #3107, Los Angeles, CA 90012",,(213) 485-1873,,,,,,,,,,,,,
00000191,Long Term Care Ombudsman Program Wise and Healthy Aging,Protection of the rights and dignity of seniors and dependent adults,,legal services,"2555 E Colorado Blvd #203, Pasadena, CA 91107",,(626) 793-3510,(800) 334-9473,,,,,www.wiseandhealthyaging.org,,,,,,,
00000192,Los Angeles County District Attorney Victim-Witness Assistance Program,Services to crime victims,,legal services,"300 E Walnut St, Pasadena, CA 91101",,(626) 356-5715,,,,,,www.vcgcb.ca.gov,,,,,,,
00000193,WJC Encompass,Conflict resolution programs,,legal services,"55 S Grand Ave, Pasadena, CA 91105",,(626) 584-7494,,,,,,,,,,,,,
00000194,LA County Bar Association-Barristers,"Civil Harassment, Tenant/Landlord Senior Programs (Consumer Action Dept.) $20 For qualifying low income",,legal services,"1020 N Fair Oaks Ave #300, Pasadena, CA 91103",,(626) 744-7300,,,,,,,,,,,,,
00000195,Neighborhood Legal Services of Los Angeles County,Legal services to low-income residents,,legal services,"1104 E Chevy Chase Dr, Glendale, CA 91205",,(800) 433-6251,,,,,,www.nls-la.org,,,,,,,
00000196,Kids Reading to Succeed KRS,1st to 6th graders are invited to participate in a free monthly Saturday reading program,,literacy,"363 E Villa St, Pasadena, CA 91101",,(626) 744-6530,,,,,,www.kidsreadingtosucceed.org,,,,,,,
00000197,THE COMMUNITY EDUCATION CENTER,Comprehensive educational resources and support programs,,literacy,"3035 E Foothill Blvd, Pasadena, CA 91107",,(626) 585-3000,,,,,,,,,,,,,
00000198,Frostig Center of Educational Therapy,Education for children with learning disabilities,,literacy,"971 N Altadena Dr, Pasadena, CA 91107",,(626) 791-1255,,,,,,,,,,,,,
00000199,CDI Head Start,"Comprehensive early childhood education, health, nutrition, and parent involvement services to low-income children and their families",,literacy,"2555 E Colorado Blvd #301, Pasadena, CA 91107",,(626) 204-8900,,,,,,,,,,,,,
00000200,I Am Foundation,"Self-esteem literacy, resiliency education, and social entrepreneurship training ",,literacy,"464 E Walnut St, Pasadena, CA 91101",,(626) 799-0999,,,,,,,,,,,,,
00000201,Lake Avenue Community Foundation,"Tutoring, Mentoring, and Summer Programming.",,literacy,"712 E Villa St, Pasadena, CA 91101",,(626) 449-4960,,,,,,,,,,,,,
00000202,San Gabriel Valley Literacy Council,Minimal cost English language instruction for adults at,,literacy,P.O. Box 60432,,(626) 298-4731,,,,,,,,,,,,,
00000203,PASADENA READS-La Pintoresca Branch Library,Literacy Tutoring,,literacy,"1355 N Raymond Ave, Pasadena, CA 91103",,(626) 744-4034,,,,,,,,,,,,,
00000204,PUSD Early Childhood Education ,high-quality child development programs,,literacy,"351 S Hudson Ave, Pasadena, CA 91101",,(626) 396-5762 ext 10092,,,,,,,,,,,,,
00000205,PasadenaLEARNs,"Activities complement the school day, and include homework help, leadership, visual and performing arts classes, structured recreation, academic enrichment activities, and literacy development and field trips",,literacy,"351 S Hudson Ave, Pasadena, CA 91101",,(626) 396-3600,,,,,,,,,,,,,
00000206,N.A.T.H.A (Neighbors Acting Together Helping All) ," Youth development programs and direct services to underserved children and youth, Kindergarten-12th grade",,literacy,"2023 Lincoln Ave, Pasadena, CA 91103",,(626) 794-5889,,,,,,,,,,,,,
00000207,Head Start Scott Center CCFS,"Comprehensive early childhood education, health, nutrition, and parent involvement services to low-income children and their families",,literacy,"2034 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 791-3329,,,,,,,,,,,,,
00000208,Club 21 Learning & Resource,Services for down syndrome,,mental health,"539 N Lake Ave, Pasadena, CA 91101",,(626) 844-1821,,,,,,,,,,,,,
00000209,Arcadia Mental Health Center  Los Angeles County Dept. of Mental Health,Information and referral on mental health and medication services,,mental health,"330 Live Oak Ave, Arcadia, CA 91006",,(626) 821-5858,,,,,,www.dmh.lacounty.gov,,,,,,,
00000210,Aurora Las Encinas Hospital,Behavioral health hospital.,,mental health,"2900 E Del Mar Blvd, Pasadena, CA 91107",,(626) 795-9901,,,,,,www.aurorabehavioral.com,,,,,,,
00000211,Della Martin Center Huntington Memorial Hospital,Provides mental health services to patients and their families.,,mental health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-2329,,,,,,,,,,,,,
00000212,D’Veal Family and Youth Services,"Provides individual, family, and group counseling for children and adolescents.",,mental health,"1845 N Fair Oaks Ave #2600, Pasadena, CA 91103",,(626) 296-8900,,,dveal3@aol.com,,,,,,,,,,
00000213,Foothill Family Service,Professional outpatient counseling and case management services,,mental health,"118 S Oak Knoll Ave, Pasadena, CA 91101",,(866) 304-4337,,,,,,www.foothillfamily.org,,,,,,,
00000214,"Friends Outside in Los Angeles County, Inc.",Services to persons affected by incarceration,,mental health,"464 E Walnut St, Pasadena, CA 91101",,(626) 795-7607,,,info@friendsoutsidela.org,,,,,,,,,,
00000215,Fuller Psychological and Family Services,Outpatient counseling and support groups.,,mental health,"180 N Oakland Ave, Pasadena, CA 91101",,(626) 584-5555,,,,,,,,,,,,,
00000216,Huntington Hospital - Social Work Dept.,Hospital discharge planning for hospitalized patients.,,mental health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-5171,,,,,,,,,,,,,
00000217,National Alliance on Mental Illness (NAMI),Family support groups for families with a mentally ill member.,,mental health,"2550 E Foothill Blvd #135, Pasadena, CA 91107",,(626) 577-6697,,,,,,http://sgv.nami.org,,,,,,,
00000218,Pacific Clinics Child & Family Specialty Services              ,"School-based services, child outpatient services and intensive mental health services for children.",,mental health,"2550 E Foothill Blvd, Pasadena, CA 91107",,(626) 744-5230,(877) 722-2737,,,,,www.pacificclinics.org,,,,,,,
00000219,Pacific Clinics at CHAP,Center offers outpatient mental healthcare services to those living in Northwest Pasadena,,mental health,"1855 N Fair Oaks Ave #100, Pasadena, CA 91103",,(626) 296-7711 ext. 855,(877) 722-2737,,,,,www.pacificclinics.org,,,,,,,
00000220,Pacific Clinics Pasadena Family Services,Mental Illness Services,,mental health,"66 Hurlbut St, Pasadena, CA 91105",,(626) 441-4221,(877) 722-2737,,,,,www.pacificclinics.org,,,,,,,
00000221,Pasadena Mental Health Center,"Counseling individual, families, child and couples.",,mental health,"1495 N Lake Ave, Pasadena, CA 91104",,(626) 798-0907,,,,,,www.pmhc.org,,,,,,,
00000222,Rose City Counseling Center,"Psychoanalytic therapy for adults, adolescents, couples and families.",,mental health,"595 E Colorado Blvd #418, Pasadena, CA 91101",,(626) 793-8609,,,,,,www.rosecitycenter.org,,,,,,,
00000223,Della Martin Center,Mental health services to patients and their families,,mental health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-2305,,,,,,,,,,,,,
00000224,Friends Outside, Unintentional consequences of incarceration and the support and services necessary to address their immediate and long-term need,,mental health,"464 E Walnut St, Pasadena, CA 91101",,(626) 795-7607,,,,,,,,,,,,,
00000225,Fuller Psychological and Family Services ,Affordable mental health care to individuals and families - See more at: http://fuller.edu/fuller-psychological-and-family-services/#sthash.Gv2ZXhNY.dpuf,,mental health,"180 N Oakland Ave, Pasadena, CA 91101",,(626) 584-5555,,,,,,,,,,,,,
00000226,Hathaway-Sycamores Child and Family Services,Provides a comprehensive continuum of care. Call for details.,,mental health,"210 S De Lacey Ave #110, Pasadena, CA 91105",,(626) 395-7100,,,,,,www.hathaway-sycamores.org,,,,,,,
00000227,Grace Center,"Emergency response, crisis counseling, evaluation, advocacy, referrals and resources to battered women and their children",,mental health,"132 N Euclid Ave, Pasadena, CA 91101",,(626) 355-4545,,,michelle@grace-center.org,,,,,,,,,,
00000228,High Road Program,"Counseling, education and rehabilitation services for substance abuse and other compulsive disorders",,mental health,"700 S Arroyo Pkwy, Pasadena, CA 91105",,(626) 795-9540,,,,,,,,,,,,,
00000229,I Count Too,Free Support group,,mental health,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-3600,,,hospiceofpasadena@picf.org,,,,,,,,,,
00000230,Valley Back in Control,Mental Health Services,,mental health,"66 Hurlbut St, Pasadena, CA 91105",,(626) 441-1500,,,,,,,,,,,,,
00000231,Heritage Clinic,"Therapy, counseling, inpatient services for elderly",,mental health,"447 N El Molino Ave, Pasadena, CA 91101",,(626) 577-8480,,,,,,,,,,,,,
00000232,Center for Grief and Loss for Children,Greif counseling services for children and families,,mental health,"210 S De Lacey Ave #110, Pasadena, CA 91105",,(866) 744-7433,,,,,,,,,,,,,
00000233,National Alliance for the Mentally Ill (NAMI),Mental health services,,mental health,"2550 E Foothill Blvd #135, Pasadena, CA 91107",,(626) 577-6697,,,,,,,,,,,,,
00000234,Westminster Center,Counseling services,,mental health,"867 Atchison St, Pasadena, CA 91104",,(626) 798-0915,,,,,,,,,,,,,
00000235, La Vie Counseling Center,Counseling and support groups,,mental health,"650 Sierra Madre Villa Ave #110, Pasadena, CA 91107",,(800) 483-9591,,,,,,,,,,,,,
00000236,The Daniel Foundation,Social services,,mental health,"464 E Walnut St, Pasadena, CA 91101",,(626) 405-4892,,,,,,,,,,,,,
00000237,Oakwood Family Treatment Centers,"Therapy, counseling, outpatient services",,mental health,"100 S Wilson Ave, Pasadena, CA 91106",,(866) 443-6259,,,,,,,,,,,,,
00000238,Greenhouse Therapy Center ,"Psychological services to foster developmental and emotional growth for children, adolescents, adults, parents, couples, and families",,mental health,"685 E California Blvd, Pasadena, CA 91106",,(626) 795-7910 ,,,,,,,,,,,,,
00000239,Westminster Counseling Center,"Provides mental health services to individuals, couples, families, groups.",,mental health,"867 Atchison St, Pasadena, CA 91104",,(626) 798-0915,,,,,,www.westminstercenter.org.,,,,,,,
00000240,"Pasadena Public Health Department Maternal, Child and Adolescent Health Outreach",“The Connection” a toll free line for pregnant and parenting women to receive referrals and health insurance information. For eligibity call.,,family planning,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(800) 304-0015,,,,,,www.cityofpasadena.net/publichealth,,,,,,,
00000241,MOM’s Club of Pasadena,We are a support group for full or part-time stay at home moms.,,family planning,P.O. Box 93908,,,,,mvp@momsclubpasadena.com.,,,,,,,,,,
00000242,Child Care Information Service,Assist families in obtaining and sustaining quality child care,,family planning,"2465 E Walnut St, Pasadena, CA 91107",,(626) 449-8221,,,,,,,,,,,,,
00000243,Mother's Club Family Learning,"REE social services and educational programs to low-income, at-risk families with children ages 0-5",,family planning,"980 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 792-2687,,,,,,,,,,,,,
00000244,Pasadena Day Nursery for Child Development (PDN),Child care for children 6 weeks- 5 yrs. old,,family planning,"450 Garfield Ave, Pasadena, CA 91101",,(626) 449-6220,,,,,,,,,,,,,
00000245,SafetyBeltSafe U.S.A.,Child passenger safety initiatives and services,,family planning,P.O. Box 553,,(800) 745-7233,,,,,,,,,,,,,
00000246,Planned Parenthood - Pasadena Health Center,"Public access to reproductive health care and family planning through medical services, education, and advocacy - See more at: https://www.plannedparenthood.org/planned-parenthood-pasadena-san-gabriel-valley/who-we-are#sthash.GS6Yby45.dpuf",,family planning,"1045 N Lake Ave, Pasadena, CA 91104",,(626) 798-0706,,,,,,,,,,,,,
00000247,Moms on the Move,Dedicate to the empowerment of women and children.,,family planning,"1500 Navarro Ave #1, Pasadena, CA 91103",,(626) 345-0840,,,,,,,,,,,,,
00000248,Mothers’ Club Family Learning Center,Education and support programs for mothers and their young children,,family planning,"980 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 792-2687,,,,,,www.mothersclub.org,,,,,,,
00000249,Pasadena Public Health Dept. Black Infant Health Program,Services for at-risk pregnant and parenting African-American women and their families.  Call for more details.,,family planning,"1845 N Fair Oaks Ave, Pasadena, CA 91103",,(626) 744-6155,,,,,,www.cityofpasadena.net/publichealth,,,,,,,
00000250,Assistance League of Pasadena’s Craft Fair Gift Shop,A consignment shop run by volunteers displaying items handcrafted by seniors,,senior services,"820 E California Blvd, Pasadena, CA 91106",,,,,,,,,,,,,,,
00000251,Assistance League of Pasadena’s Treasure Fair Thrift Shop,Resale shop staffed by members of Assistance League of Pasadena.,,senior services,"3239 E Foothill Blvd, Pasadena, CA 91107",,(626) 449-3326,,,alpasadena@sbcglobal.net,,,,,,,,,,
00000252,Hart Park House Senior Center,"Lunch program, extracurricular activities and other services. Call for details.",,senior services,"222 Sierra Madre Blvd, Sierra Madre, CA 91024",,(626) 355-7394,,,,,,www.cityofsierramadre.com,,,,,,,
00000253,Pasadena Senior Center,"Educational and social events, recreational and volunteer opportunities and other basic services",,senior services,"85 E Holly St, Pasadena, CA 91103",,(626) 795-4331,,,,,,www.pasadenaseniorcenter.org,,,,,,,
00000254,Huntington Senior Care Network,Assists families in the care of aging relatives and disabled adults.,,senior services,"837 S Fair Oaks Ave #100, Pasadena, CA 91105",,(626) 397-3110,,,,,,www.huntingtonhospital/SCN,,,,,,,
00000255,Huntington Senior Care Network,Nationally recognized not-for-profit program that has helped older adults and adults with disabilities and their families ,,senior services,"100 W California Blvd, Pasadena, CA 91105",,(626) 397-3110,,,,,,,,,,,,,
00000256,Los Angeles Long-Term Care Ombudsman Program,"Advocates for residents of nursing homes, board and care homes, assisted living facilities and similar adult care facilities",,senior services,"2555 E Colorado Blvd #203, Pasadena, CA 91107",,(626) 793-3510,,,,,,,,,,,,,
00000257,Rebuilding Together Pasadena,"Refurbishing of homes of qualified elderly, disabled, and very low income homeowners",,senior services,"570 E Orange Grove Blvd, Pasadena, CA 91104",,(626) 798-6176,,,,,,,,,,,,,
00000258,National Association for Hispanic Elderly,Social services and employment training program for seniors 55+.,,senior services,"234 E Colorado Blvd #300, Pasadena, CA 91101",,(626) 564-1988,,,,,,,,,,,,,
00000259,Altadena Senior Center,We provide a comprehensive program that meets the needs of our senior population.,,senior services,"560 E Mariposa St, Altadena, CA 91001",,(626) 798-0505,,,,,,css.lacounty.gov.,,,,,,,
00000260,SET for LIFE,Education and training that leads to information to access programs and services,,senior services,"710 S Myrtle Ave #294, Monrovia, CA 91016",,(626) 386-8071,,,info@setforlifenews.org,,,,,,,,,,
00000261,Grandparents as Parents,Support groups,,senior services,"851 N Oakland Ave, Pasadena, CA 91104",,(818) 264-0880 ext 511,,,info@grandparentsasparents.org,,,,,,,,,,
00000262,Arcadia Senior Citizen Services,Services include information and referrals,,senior services,"365 Campus Dr, Arcadia, CA 91007",,(626) 574-5130,,,,,,ci.arcadia.ca.us,,,,,,,
00000263,South Pasadena Senior Center,Full service community center available for individuals 55 or  older.,,senior services,"1102 Oxley St, South Pasadena, CA 91030",,(626) 403-7360,,,,,,ci.south-pasadena.ca.us/seniorcenter,,,,,,,
00000264,Armenian Relief Society Social Services,"General Social Services to low, moderate income families with language barriers.",,reintegration,"740 E Washington Blvd, Pasadena, CA 91104",,(626) 797-6208,,,,,,www.arswestusa.org,,,,,,,
00000265,Pasadena Council-Alcoholism And Drug Dependence,Substance Abuse services,,substance abuse recovery,"1245 E Walnut St #117, Pasadena, CA 91106",,(626) 795-9127,,,,,,www.socialmodel.com,,,,,,,
00000266,L A County Public Social Services,"Nutrition assistance, employment services and supportive services, financial and homeless assistance program, In-Home Supportive Services, financial aid and homeless assistance",,nutrition education,"955 N Lake Ave, Pasadena, CA 91104",,(626) 791-6333,,,,,,,,,,,,,
00000267,Hillsides Education Center,Foster care services,,foster care,"940 Avenue 64, Pasadena, CA 91105",,(323) 254-2274 ,,,,,,,,,,,,,
00000268,GIVE THE STREETS BACK !,Youth intervention program,,mentoring,,,(626) 791-1855,,,,,,,,,,,,,
00000269,Los Angeles County Children,"Child safety, Permanency, Access to Effective and caring service",,abuse counseling,"532 E Colorado Blvd, Pasadena, CA 91101",,(626) 229-3500,,,,,,,,,,,,,
